alpha,family,mechanism,mechanism_tag,c_upd,z_cut,depr_lambda,depr_nu,depr_psi,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_dbar_post_mean,eval_occupied_post_mean,eval_episodes_per_env,eval_t_eval,mean_update_fraction,final_update_counter,final_energy_E_post,final_depr_F_post,final_vartd_VarTD,total_support_s,total_debt_charge,max_debt_level_post
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,30,22.63834963797126,none,0.0,0.3,0.02,100.0,-23.65960121154785,26.0,0.0,0.4770621657371521,0.5099999904632568,4.0,104.0,0.02239999920129776,28.0,0.026425298303365707,0.0,1.6209545135498047,0.0,2.080033302307129,0.29874077439308167
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,31,10.600035595940426,none,0.0,0.3,0.02,100.0,-23.60702896118164,26.0,0.0,0.49961408972740173,0.3999999761581421,4.0,104.0,0.018400000408291817,23.0,0.18423797190189362,0.0,0.9612506628036499,0.0,2.3360776901245117,0.30000001192092896
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,32,10.617349938023835,none,0.0,0.3,0.02,100.0,-23.101154327392578,26.0,0.0,0.49000120162963867,0.4099999964237213,4.0,104.0,0.024800000712275505,31.0,0.19334572553634644,0.0,2.158714771270752,0.0,2.0271050930023193,0.2940782904624939
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,33,10.63007558498066,none,0.0,0.3,0.02,100.0,-24.495492935180664,26.0,0.0,0.5284788012504578,0.28999999165534973,4.0,104.0,0.026399999856948853,33.0,-0.2399265468120575,0.0,2.418729782104492,0.0,2.013296127319336,0.2958674430847168
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,34,10.629962355014868,none,0.0,0.3,0.02,100.0,-24.77588653564453,26.0,0.0,0.5059880018234253,0.35999998450279236,4.0,104.0,0.024000000208616257,30.0,0.12436598539352417,0.0,1.886893391609192,0.0,2.094208002090454,0.29646390676498413
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,35,10.624237130046822,none,0.0,0.3,0.02,100.0,-23.40908432006836,26.0,0.0,0.4690243601799011,0.3999999761581421,4.0,104.0,0.024000000208616257,30.0,-0.24360418319702148,0.0,2.0121757984161377,0.0,2.0411815643310547,0.29294663667678833
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,36,10.554085369920358,none,0.0,0.3,0.02,100.0,-24.77195930480957,26.0,0.009999999776482582,0.6172674298286438,0.2199999988079071,4.0,104.0,0.0015999999595806003,2.0,-0.29998478293418884,0.0,0.17725719511508942,0.0,7.272971153259277,0.30000001192092896
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,37,10.6174867360387,none,0.0,0.3,0.02,100.0,-24.383243560791016,26.0,0.0,0.4915796220302582,0.38999998569488525,4.0,104.0,0.02319999970495701,29.0,0.21559284627437592,0.0,1.723616123199463,0.0,2.011570930480957,0.29642683267593384
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,38,10.543029999011196,none,0.0,0.3,0.02,100.0,-22.34294891357422,26.0,0.0,0.5519514083862305,0.22999998927116394,4.0,104.0,0.0015999999595806003,2.0,-0.30000001192092896,0.0,0.2186214178800583,0.0,7.316274166107178,0.30000001192092896
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,39,10.58995389402844,none,0.0,0.3,0.02,100.0,-23.982511520385742,26.0,0.009999999776482582,0.48581987619400024,0.5099999904632568,4.0,104.0,0.018400000408291817,23.0,-0.034575026482343674,0.0,0.9726613759994507,0.0,2.443772554397583,0.30000001192092896
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,40,10.598202973953448,none,0.0,0.3,0.02,100.0,-23.510229110717773,26.0,0.009999999776482582,0.49049660563468933,0.3700000047683716,4.0,104.0,0.01759999990463257,22.0,0.2340971976518631,0.0,0.8157790899276733,0.0,2.338378429412842,0.30000001192092896
0.114,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,41,10.617566617904231,none,0.0,0.3,0.02,100.0,-23.14434242248535,26.0,0.009999999776482582,0.485626220703125,0.35999998450279236,4.0,104.0,0.019999999552965164,25.0,0.1905387043952942,0.0,1.1959890127182007,0.0,2.181978225708008,0.30000001192092896
