seed,late_window_updates,rho_seed,active_seed,late_update_count_seed,active_blocks_seed,sustained_active_seed,bursty_only_seed,late_mean_energy_E_post,final_energy_E_post,late_mean_depr_F_post,final_depr_F_post,late_mean_funding_g,final_funding_g,late_mean_episode_return_end_mean,final_episode_return_end_mean,late_mean_update_counter,final_update_counter,alpha,family
30,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.03252753130670927,0.0,-27.148218309904156,-27.349329,2.0,2.0,0.0,support
31,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.028448660699680512,0.0,-27.142290853035146,-28.14377,2.0,2.0,0.0,support
32,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.04101148726837061,0.10086344,-27.02946650479233,-26.158058,2.0,2.0,0.0,support
33,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.040909409706070286,0.10691067,-27.02706893610224,-26.809938,2.0,2.0,0.0,support
34,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.037383737392971246,0.0,-27.115318479233228,-26.337685,2.0,2.0,0.0,support
35,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.05371066460383387,0.1012452,-26.979774421725242,-27.526129,2.0,2.0,0.0,support
36,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.02362128996485623,0.0,-27.22662287539936,-29.082195,2.0,2.0,0.0,support
37,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.03961397593290735,0.0,-27.088944246006392,-26.924837,2.0,2.0,0.0,support
38,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.027335448047923327,0.0,-27.222017913738018,-28.031042,2.0,2.0,0.0,support
39,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.0264036563258786,0.0,-27.104310501597443,-26.715084,2.0,2.0,0.0,support
40,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.03793021754313099,0.0,-27.10745919808307,-27.989595,2.0,2.0,0.0,support
41,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.032623095523961664,0.0,-27.211405191693295,-27.827229,2.0,2.0,0.0,support
42,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.026013582456869005,0.0,-27.24605386900959,-27.724743,2.0,2.0,0.0,support
43,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.03575606977635783,0.0,-27.11484862619808,-26.620428,2.0,2.0,0.0,support
44,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.050417048357827475,0.11189756,-27.004059984025563,-25.866762,2.0,2.0,0.0,support
45,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.04295736991373802,0.10744434,-27.06907425878594,-26.449732,2.0,2.0,0.0,support
46,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.02244856510543131,0.0,-27.268989444089456,-27.36877,2.0,2.0,0.0,support
47,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.03677596458466453,0.0,-27.10047276038339,-28.401741,2.0,2.0,0.0,support
48,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.02695763175399361,0.0,-27.238788897763577,-27.168991,2.0,2.0,0.0,support
49,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.0329620965942492,0.0,-27.205467680511184,-27.9066,2.0,2.0,0.0,support
50,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.02728208496805112,0.0,-27.21468719488818,-27.707838,2.0,2.0,0.0,support
51,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.023565510236421724,0.0,-27.29327526198083,-27.765402,2.0,2.0,0.0,support
52,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.05220835283386581,0.10204686,-27.007307309904153,-27.26801,2.0,2.0,0.0,support
53,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.06512542344089457,0.0,-26.87538600638978,-28.134708,2.0,2.0,0.0,support
54,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.022892200661341854,0.0,-27.319927217252395,-27.100264,2.0,2.0,0.0,support
55,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.046116316044728434,0.0,-26.992780527156548,-27.4914,2.0,2.0,0.0,support
56,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.04228226715974441,0.0,-27.066133102236417,-27.677258,2.0,2.0,0.0,support
57,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.03497300496805112,0.0,-27.090694380191692,-27.128143,2.0,2.0,0.0,support
58,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.05059365530031949,0.0,-26.941579095846645,-27.090918,2.0,2.0,0.0,support
59,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.035445182408945695,0.0,-27.13941505750799,-27.127762,2.0,2.0,0.0,support
60,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.014201825987220447,0.10029548,-27.367494482428114,-26.830261,2.0,2.0,0.0,support
61,313,0.0,0,0.0,0,0,0,0.44000015000000003,0.44000015,0.0,0.0,0.05083998866773163,0.10220257,-26.98771589137381,-26.541122,2.0,2.0,0.0,support
