alpha,family,mechanism,mechanism_tag,c_upd,z_cut,depr_lambda,depr_nu,depr_psi,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_dbar_post_mean,eval_occupied_post_mean,eval_episodes_per_env,eval_t_eval,mean_update_fraction,final_update_counter,final_energy_E_post,final_depr_F_post,final_vartd_VarTD,total_support_s,total_debt_charge,max_debt_level_post
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,30,22.878652640036307,none,0.0,0.6,0.02,100.0,-22.89690589904785,26.0,0.0,0.4969891309738159,0.38999998569488525,4.0,104.0,0.07199999690055847,90.0,-0.01856279745697975,0.0,5.240787506103516,0.0,6.798544883728027,0.5724111199378967
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,31,10.754944681888446,none,0.0,0.6,0.02,100.0,-22.170516967773438,26.0,0.0,0.49546295404434204,0.4899999797344208,4.0,104.0,0.06960000097751617,87.0,-0.49715083837509155,0.0,4.9865522384643555,0.0,6.895723342895508,0.5779812335968018
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,32,10.758517873939127,none,0.0,0.6,0.02,100.0,-25.88412094116211,26.0,0.0,0.862427830696106,0.12999999523162842,4.0,104.0,0.07599999755620956,95.0,-0.45592546463012695,0.0,3.7558937072753906,0.0,6.839171886444092,0.5885968208312988
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,33,10.800564053002745,none,0.0,0.6,0.02,100.0,-21.374418258666992,26.0,0.009999999776482582,0.47611328959465027,0.429999977350235,4.0,104.0,0.07919999957084656,99.0,-0.4550812840461731,0.0,5.654711723327637,0.0,6.670474052429199,0.570620596408844
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,34,10.774189048097469,none,0.0,0.6,0.02,100.0,-24.281923294067383,26.0,0.009999999776482582,0.5472190380096436,0.38999998569488525,4.0,104.0,0.07680000364780426,96.0,-0.22923485934734344,0.0,4.228090286254883,0.0,6.767731666564941,0.595890998840332
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,35,10.770591167034581,none,0.0,0.6,0.02,100.0,-21.676006317138672,26.0,0.009999999776482582,0.4604015052318573,0.5299999713897705,4.0,104.0,0.07680000364780426,96.0,-0.42375895380973816,0.0,5.534842014312744,0.0,6.822012901306152,0.6000000238418579
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,36,10.751488326000981,none,0.0,0.6,0.02,100.0,-21.576473236083984,26.0,0.019999999552965164,0.500044047832489,0.44999998807907104,4.0,104.0,0.06880000233650208,86.0,-0.28565290570259094,0.0,5.13105583190918,0.0,6.924540042877197,0.6000000238418579
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,37,10.736868811072782,none,0.0,0.6,0.02,100.0,-26.21979522705078,26.0,0.0,0.6179619431495667,0.25999999046325684,4.0,104.0,0.07199999690055847,90.0,-0.20943713188171387,0.0,3.8462510108947754,0.0,6.8950347900390625,0.5968075394630432
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,38,10.598188180010766,none,0.0,0.6,0.02,100.0,-22.205888748168945,26.0,0.0,0.4621089696884155,0.5199999809265137,4.0,104.0,0.02239999920129776,28.0,-0.4560171663761139,0.0,1.617730736732483,0.0,10.518972396850586,0.6000000238418579
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,39,10.731282524997368,none,0.0,0.6,0.02,100.0,-21.98170280456543,26.0,0.0,0.5333555936813354,0.3499999940395355,4.0,104.0,0.07119999825954437,89.0,-0.07941489666700363,0.0,5.414646625518799,0.0,6.880681037902832,0.6000000238418579
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,40,10.749978602048941,none,0.0,0.6,0.02,100.0,-22.935871124267578,26.0,0.0,0.5946896076202393,0.1899999976158142,4.0,104.0,0.07760000228881836,97.0,-0.301488995552063,0.0,4.667227268218994,0.0,6.807804107666016,0.5989211201667786
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,41,10.75315921602305,none,0.0,0.6,0.02,100.0,-22.975311279296875,26.0,0.0,0.4782916307449341,0.3999999761581421,4.0,104.0,0.07440000027418137,93.0,-0.4617403447628021,0.0,5.944954872131348,0.0,6.9134416580200195,0.6000000238418579
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,42,10.76076540001668,none,0.0,0.6,0.02,100.0,-20.31292724609375,26.0,0.0,0.4798680543899536,0.3999999761581421,4.0,104.0,0.07919999957084656,99.0,-0.01858437992632389,0.0,4.794585704803467,0.0,6.756467819213867,0.6000000238418579
0.3,borrow,hardzero_only,hardzero_only__c0p58__z1p00__lam0p000__nu0p50__psi0p00,0.58,1.0,0.0,0.5,0.0,43,10.748652373091318,none,0.0,0.6,0.02,100.0,-22.505460739135742,26.0,0.0,0.5083546042442322,0.429999977350235,4.0,104.0,0.06719999760389328,84.0,-0.37869569659233093,0.0,5.1073689460754395,0.0,7.141537189483643,0.6000000238418579
