alpha,seed,runtime_sec,mechanism,mechanism_tag,c_upd,z_cut,depr_lambda,depr_nu,depr_psi,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_dbar_post_mean,eval_occupied_post_mean,eval_episodes_per_env,eval_t_eval,final_energy_E_post,final_update_counter,final_funding_g,final_funding_g_raw,final_funding_alpha_eff,final_depr_F_post,final_episode_return_end_mean,final_vartd_VarTD
0.0,30,20.0993319870322,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-24.530590057373047,26.0,0.0,0.6559393405914307,0.22999998927116394,4.0,104.0,0.0,2.0,0.0,0.09158165007829666,0.0,37.44009780883789,-27.305448532104492,0.18776682019233704
0.0,31,9.559731715999078,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-26.52880859375,26.0,0.0,0.6588844060897827,0.2199999988079071,4.0,104.0,0.0,2.0,0.0,0.08768904954195023,0.0,37.44009780883789,-28.137231826782227,0.12338422238826752
0.0,32,9.55025139596546,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-24.10341453552246,26.0,0.009999999776482582,0.5153884291648865,0.3999999761581421,4.0,104.0,0.0,2.0,0.0,0.0992278978228569,0.0,37.44009780883789,-26.21761703491211,0.1305973082780838
0.0,33,9.58546828298131,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-24.697547912597656,26.0,0.009999999776482582,0.549315333366394,0.4099999964237213,4.0,104.0,0.0,2.0,0.11258693784475327,0.11258693784475327,0.0,37.44009780883789,-26.56307601928711,0.11761131882667542
0.0,34,9.555664687009994,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-25.280658721923828,26.0,0.0,0.6060818433761597,0.2199999988079071,4.0,104.0,0.0,2.0,0.0,0.09743394702672958,0.0,37.44009780883789,-26.269454956054688,0.12303551286458969
0.0,35,9.574741407996044,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-24.672794342041016,26.0,0.0,0.6111329197883606,0.29999998211860657,4.0,104.0,0.0,2.0,0.10336236655712128,0.10336236655712128,0.0,37.44009780883789,-27.529972076416016,0.1492186039686203
0.0,36,9.566328681947198,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-24.77195930480957,26.0,0.009999999776482582,0.6172674298286438,0.2199999988079071,4.0,104.0,0.0,2.0,0.0,0.07431615144014359,0.0,37.44009780883789,-29.06494903564453,0.17725719511508942
0.0,37,9.553528257994913,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-25.33892059326172,26.0,0.0,0.5873555541038513,0.429999977350235,4.0,104.0,0.0,2.0,0.0,0.0977310836315155,0.0,37.44009780883789,-26.794519424438477,0.1995331048965454
0.0,38,9.565872380975634,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-22.34294891357422,26.0,0.0,0.5519514083862305,0.22999998927116394,4.0,104.0,0.0,2.0,0.0,0.08885282278060913,0.0,37.44009780883789,-27.997100830078125,0.2186214178800583
0.0,39,9.548931700002868,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-23.469717025756836,26.0,0.0,0.5867339968681335,0.25999999046325684,4.0,104.0,0.0,2.0,0.0,0.09527462720870972,0.0,37.44009780883789,-26.622894287109375,0.1403455138206482
0.0,40,9.575401910988148,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-25.02562141418457,26.0,0.0,0.6312657594680786,0.22999998927116394,4.0,104.0,0.0,2.0,0.0,0.091621533036232,0.0,37.44009780883789,-27.86324119567871,0.17097577452659607
0.0,41,9.55889330804348,hardzero_plus_depr,hardzero_plus_depr__c0p50__z1p00__lam0p030__nu0p50__psi1p00,0.5,1.0,0.03,0.5,1.0,100.0,-25.229522705078125,26.0,0.0,0.5949341058731079,0.2800000011920929,4.0,104.0,0.0,2.0,0.0,0.09459474682807922,0.0,37.44009780883789,-27.908580780029297,0.16098706424236298
